specimen_id,longitude,latitude
C_dubardii_A969,47.863889,-21.3825
C_abbayesii_A601,47.863889,-21.3825
C_arenesiana_A403,47.928889,-18.919722
C_millotii_A222,49.861111,-14.401111
C_perrieri_A12,44.288056,-22.820833
C_richardii_A575,50.041667,-14.101389
C_perrieri_A12,44.287778,-22.820556
C_richardii_A575,50.042222,-14.108333
C_bertrandii_A5,46.674722,-25.122222
C_homollei_A945,48.581389,-19.163056
C_perrieri_A12,46.673333,-24.798889
C_arenesiana_A403,47.5331,-18.939287
C_tetragona_A252,44.497196,-18.032096
C_boiviniana_A980,44.568119,-18.057006
C_humbertii_RNF785,44.632515,-23.650485
C_pervilleana_A957,44.497196,-18.032096
C_tetragona_A252,48.5,-13.78333
C_tetragona_A252,47.99889,-13.77222
C_pervilleana_A957,44.56139,-18.11778
C_tetragona_A252,44.50722,-18.04778
C_pervilleana_A957,44.31583,-18.03361
C_perrieri_A12,44.47222,-17.93972
C_perrieri_A12,44.56194,-18.11139
C_dubardii_A969,49.1725,-12.48778
C_boiviniana_A980,49.2875,-12.89944
C_bonnieri_A535,49.17611,-12.51556
C_boiviniana_A980,46.70611,-19.37333
C_bonnieri_A535,48.08694,-13.75806
C_bonnieri_A535,48.08972,-13.75889
C_millotii_A222,49.7904,-16.474388
C_richardii_A575,49.411718,-17.780204
C_richardii_A575,49.0,-17.0
C_resinosa_A8,49.0,-17.0
C_millotii_A222,47.0,-23.0
C_resinosa_A8,47.0,-23.0
C_resinosa_A8,48.7,-13.58
C_ratsimamangae_A528,49.45,-13.13
C_mcphersonii_A977,49.7,-13.18
C_dubardii_A969,49.7,-13.18
C_dubardii_A969,49.7,-13.18
C_humbertii_RNF785,44.58,-22.92
