specimen_id,source_crs,longitude,latitude,mada_geom_point,sampled_layers,nodata_layers,is_categorical_encoded,env_71_alt_Altitude (meters),env_72_slo_Slope (degrees),env_73_asp_Aspect; clockwise from North (degrees),"env_74_solrad_Solar radiation; computed from altitude, slope and aspect (Wh.m-2.day-1)","env_75_geo_Rock types (categ_vals: 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)","env_76_soi_Soil types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23)","env_77_veg_Vegetation types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 25)","env_78_wat_Watersheds (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25)",env_79_forcov_Percentage of forest cover in 1 km by 1 km grid cells (%)
moratii_965,4326,44.315803,-18.033509,POINT (427581.40448936203 8005973.284074227),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
perrieri_966,4326,44.324103,-18.035903,POINT (428460.9159202189 8005711.63349002),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
pervilleana_967,4326,44.2843,-17.543506,POINT (424039.94182844 8060174.991797281),9,0,False,91.0,2.0,65.0,7729.0,9.0,18.0,7.0,8.0,27.0
mangoroensis_970,4326,48.290556,-18.85,POINT (846791.6870025615 7912549.63371926),9,0,False,1032.0,10.0,273.0,7727.0,10.0,9.0,14.0,2.0,56.0
pervilleana_974,4326,44.324308,-18.035903,POINT (428482.61458970286 8005711.7127337),9,0,False,98.0,2.0,223.0,7656.0,9.0,18.0,6.0,8.0,0.0
perrieri_975,4326,44.287778,-22.820556,POINT (426912.9520842602 7476168.222233592),9,0,False,529.0,13.0,345.0,7973.0,7.0,18.0,6.0,6.0,18.0
commersoniana_977,4326,47.021111,-24.941944,POINT (704072.9166064771 7239962.423571708),9,0,False,11.0,1.0,198.0,7172.0,1.0,21.0,16.0,5.0,35.0
commersoniana_978,4326,47.001389,-24.9575,POINT (702055.6444135881 7238268.757457102),9,0,False,13.0,1.0,299.0,7244.0,10.0,21.0,7.0,5.0,39.0
richardii_979,4326,50.041667,-14.101389,POINT (1044838.0523195444 8435209.185751595),9,0,False,261.0,13.0,7.0,8107.0,10.0,6.0,14.0,1.0,87.0
tricalysioides_981,4326,47.0975,-24.511111,POINT (712519.2877386253 7287570.144956356),9,0,False,654.0,28.0,228.0,6121.0,10.0,9.0,14.0,5.0,100.0
mangoroensis_984,4326,48.279445,-18.846944,POINT (845625.9454692076 7912909.9441738),9,0,False,1007.0,9.0,236.0,7594.0,10.0,9.0,14.0,2.0,16.0
richardii_985,4326,49.25027,-18.55944,POINT (948835.0796586431 7942612.761677308),9,0,False,23.0,1.0,252.0,7622.0,2.0,21.0,15.0,2.0,69.0
richardii_986,4326,49.25611,-18.56527,POINT (949437.3876831792 7941951.664507931),9,1,False,8.0,3.0,115.0,7582.0,2.0,,16.0,2.0,34.0
mangoroensis_987,4326,48.26833,-18.84194,POINT (844463.7292181938 7913486.000381062),9,0,False,965.0,5.0,192.0,7567.0,10.0,9.0,16.0,2.0,15.0
mangoroensis_988,4326,48.35694,-18.83527,POINT (853825.1330867613 7914050.283088668),9,0,False,1009.0,9.0,190.0,7369.0,10.0,10.0,14.0,2.0,61.0
mangoroensis_989,4326,48.29638,-18.80138,POINT (847506.1352202808 7917924.909587594),9,0,False,1094.0,8.0,293.0,7997.0,10.0,12.0,14.0,2.0,100.0
mangoroensis_990,4326,48.27222,-18.89055,POINT (844774.5023008874 7908092.926031199),9,0,False,954.0,6.0,228.0,7650.0,10.0,9.0,16.0,2.0,36.0
liaudii_991,4326,48.26916,-18.85722,POINT (844520.0407685242 7911791.520366002),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
grevei_994,4326,43.565278,-22.876944,POINT (352823.74859525263 7469385.9395314865),9,0,False,81.0,2.0,155.0,7384.0,2.0,2.0,4.0,6.0,71.0
bonnieri_995,4326,48.092222,-13.761667,POINT (834417.6962245896 8476483.652289953),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
richardii_997,4326,49.43333,-17.7,POINT (970496.4866465975 8037462.6894503925),9,0,False,55.0,6.0,277.0,7692.0,10.0,10.0,16.0,2.0,0.0
bonnieri_998,4326,48.092222,-13.761667,POINT (834417.6962245896 8476483.652289953),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
liaudii_1000,4326,48.271389,-18.859444,POINT (844750.5946760501 7911540.781689007),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
bonnieri_1001,4326,48.092222,-13.761667,POINT (834417.6962245896 8476483.652289953),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
mangoroensis_1002,4326,48.27583,-18.84027,POINT (845258.2932014724 7913656.412113602),9,0,False,987.0,12.0,212.0,7229.0,10.0,9.0,14.0,2.0,59.0
commersoniana_1005,4326,46.868333,-25.061944,POINT (688459.8718214197 7226891.35433026),9,0,False,0.0,0.0,90.0,7245.0,1.0,21.0,1.0,5.0,16.0
tricalysioides_1009,4326,49.352222,-15.136111,POINT (967990.4962857874 8321971.810104673),9,0,False,1028.0,10.0,152.0,7667.0,12.0,9.0,14.0,2.0,100.0
resinosa_1010,4326,47.683333,-23.183333,POINT (774689.0495582593 7433651.614332899),9,0,False,12.0,2.0,276.0,7297.0,9.0,19.0,16.0,4.0,0.0
tsirananae_1011,4326,49.21111,-12.17833,POINT (958492.770916003 8650167.71906347),9,0,False,82.0,13.0,272.0,7765.0,6.0,23.0,5.0,12.0,17.0
coursiana_1013,4326,49.389722,-13.737222,POINT (974998.3906474807 8477008.12289803),9,0,False,1423.0,9.0,191.0,7839.0,9.0,9.0,14.0,13.0,100.0
tsirananae_1014,4326,49.35805,-12.35083,POINT (974209.3759546173 8630788.703325663),9,0,False,160.0,11.0,284.0,7929.0,6.0,20.0,5.0,1.0,55.0
dubardii_1018,4326,44.749167,-16.958611,POINT (473294.59883002134 8125006.562071315),9,0,False,199.0,5.0,141.0,7620.0,9.0,18.0,5.0,8.0,71.0
kalobinonensis_1019,4326,48.67,-13.65,POINT (897161.6344259926 8487976.639073877),9,0,False,932.0,27.0,287.0,7291.0,6.0,18.0,14.0,11.0,51.0
pervilleana_1020,4326,49.36583,-12.37888,POINT (975006.5888685924 8627664.81945074),9,0,False,277.0,11.0,175.0,7910.0,6.0,20.0,7.0,1.0,33.0
callmanderi_1021,4326,48.67,-13.64,POINT (897178.3995671081 8489084.590108339),9,0,False,455.0,35.0,292.0,7504.0,6.0,18.0,5.0,11.0,81.0
heimii_1022,4326,49.35305,-12.37361,POINT (973623.1924143073 8628271.887355782),9,0,False,250.0,14.0,331.0,8092.0,6.0,20.0,5.0,1.0,47.0
pervilleana_1023,4326,49.36583,-12.37888,POINT (975006.5888685924 8627664.81945074),9,0,False,277.0,11.0,175.0,7910.0,6.0,20.0,7.0,1.0,33.0
bissetiae_1024,4326,46.41,-16.71,POINT (650326.62429116 8151993.838873679),9,0,False,172.0,8.0,38.0,7957.0,6.0,18.0,6.0,20.0,17.0
heimii_1025,4326,49.45611,-12.58472,POINT (984462.6304257289 8604676.940310588),9,0,False,251.0,3.0,268.0,7940.0,6.0,17.0,6.0,1.0,21.0
liaudii_1026,4326,48.28388,-18.84583,POINT (846096.0525181238 7913024.699766996),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
homollei_1028,4326,48.731111,-17.503889,POINT (896305.9595171411 8060815.865057763),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
sakarahae_1029,4326,44.158889,-22.687222,POINT (413602.1418256652 7490859.379388329),9,0,False,948.0,13.0,44.0,7966.0,9.0,18.0,9.0,6.0,90.0
sambavensis_1030,4326,49.965833,-14.152778,POINT (1036503.5805919495 8429681.997684289),9,0,False,277.0,11.0,165.0,7730.0,10.0,9.0,14.0,1.0,55.0
humbertii_1031,4326,43.625806,-23.250722,POINT (359422.60418981465 7428059.369993826),9,1,False,6.0,1.0,341.0,7370.0,,3.0,6.0,6.0,9.0
commersoniana_1032,4326,46.993889,-24.974167,POINT (701271.133997882 7236433.674880979),9,0,False,12.0,2.0,157.0,7111.0,1.0,21.0,15.0,5.0,32.0
commersoniana_1034,4326,47.001944,-24.944167,POINT (702133.468492083 7239744.849936119),9,0,False,12.0,2.0,283.0,7262.0,10.0,21.0,7.0,5.0,14.0
perrieri_1035,4326,46.673333,-24.798889,POINT (669145.0586935519 7256284.505210571),9,0,False,177.0,11.0,154.0,6728.0,10.0,6.0,12.0,6.0,82.0
mangoroensis_1036,4326,48.421111,-18.937778,POINT (860375.3814955432 7902562.595782187),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
toshii_1037,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
mangoroensis_1039,4326,48.29638,-18.80138,POINT (847506.1352202808 7917924.909587594),9,0,False,1094.0,8.0,293.0,7997.0,10.0,12.0,14.0,2.0,100.0
moratii_1040,4326,44.537222,-18.086389,POINT (451032.5862806476 8000195.2777394615),9,0,False,285.0,6.0,226.0,7547.0,7.0,6.0,5.0,8.0,93.0
tricalysioides_1041,4326,47.703333,-20.308333,POINT (782308.1374540222 7752085.286329247),9,0,False,1257.0,11.0,197.0,7158.0,10.0,9.0,14.0,15.0,98.0
abbayesii_1042,4326,47.166111,-24.796389,POINT (718974.5237810896 7255860.966205925),9,0,False,0.0,0.0,246.0,7250.0,2.0,21.0,6.0,5.0,18.0
mangoroensis_1043,4326,48.26833,-18.84194,POINT (844463.7292181938 7913486.000381062),9,0,False,965.0,5.0,192.0,7567.0,10.0,9.0,16.0,2.0,15.0
liaudii_1044,4326,48.271389,-18.859444,POINT (844750.5946760501 7911540.781689007),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
sakarahae_1045,4326,45.096667,-21.095278,POINT (510040.1007268671 7667304.576846387),9,0,False,426.0,2.0,261.0,7559.0,6.0,18.0,6.0,7.0,0.0
resinosa_1046,4326,47.683333,-23.183333,POINT (774689.0495582593 7433651.614332899),9,0,False,12.0,2.0,276.0,7297.0,9.0,19.0,16.0,4.0,0.0
tsirananae_1047,4326,49.21111,-12.17833,POINT (958492.770916003 8650167.71906347),9,0,False,82.0,13.0,272.0,7765.0,6.0,23.0,5.0,12.0,17.0
commersoniana_1048,4326,46.890278,-25.0525,POINT (690688.6148658374 7227906.67635831),9,0,False,12.0,1.0,252.0,7224.0,1.0,21.0,14.0,5.0,65.0
humbertii_1049,4326,46.981111,-24.884722,POINT (700125.395282866 7246360.4464457035),9,0,False,308.0,23.0,156.0,5548.0,10.0,9.0,14.0,5.0,90.0
heimii_1050,4326,49.45611,-12.58472,POINT (984462.6304257289 8604676.940310588),9,0,False,251.0,3.0,268.0,7940.0,6.0,17.0,6.0,1.0,21.0
mangoroensis_1051,4326,48.279445,-18.869167,POINT (845580.3449116093 7910447.845277582),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
pervilleana_1053,4326,49.36583,-12.37888,POINT (975006.5888685924 8627664.81945074),9,0,False,277.0,11.0,175.0,7910.0,6.0,20.0,7.0,1.0,33.0
sakarahae_1054,4326,46.726945,-24.777222,POINT (674595.6957476367 7258616.824286476),9,0,False,730.0,19.0,296.0,7624.0,10.0,6.0,16.0,6.0,7.0
mangoroensis_1055,4326,48.34166,-18.7875,POINT (852312.7970454801 7919373.453417274),9,0,False,1004.0,5.0,278.0,7837.0,10.0,10.0,14.0,2.0,89.0
resinosa_1056,4326,47.753611,-23.089722,POINT (782083.1109208111 7443888.286225902),9,1,False,4.0,1.0,296.0,7386.0,2.0,,16.0,4.0,46.0
grevei_1057,4326,43.565278,-22.876944,POINT (352823.74859525263 7469385.9395314865),9,0,False,81.0,2.0,155.0,7384.0,2.0,2.0,4.0,6.0,71.0
mangoroensis_1058,4326,48.443333,-18.9225,POINT (862751.4978263458 7904209.881340606),9,0,False,917.0,9.0,266.0,7976.0,10.0,9.0,14.0,2.0,53.0
mangoroensis_1059,4326,48.30583,-18.87222,POINT (848356.8640903097 7910057.816057684),9,0,False,978.0,4.0,161.0,7752.0,11.0,7.0,14.0,2.0,54.0
liaudii_1060,4326,48.27777,-18.86777,POINT (845406.5504745067 7910605.892578684),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
abbayesii_1062,4326,47.136111,-24.842778,POINT (715860.4092442521 7250769.964015225),9,1,False,5.0,3.0,311.0,7362.0,,21.0,7.0,5.0,18.0
resinosa_1063,4326,47.733333,-23.166667,POINT (779844.8451066222 7435402.666992562),9,0,False,13.0,3.0,324.0,7458.0,9.0,21.0,4.0,4.0,51.0
millotii_1065,4326,49.98194,-15.62083,POINT (1034599.2158839884 8266735.733773035),9,0,False,306.0,16.0,329.0,8089.0,10.0,11.0,14.0,2.0,97.0
liaudii_1067,4326,48.28388,-18.84583,POINT (846096.0525181238 7913024.699766996),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
bertrandii_1068,4326,46.674722,-25.122222,POINT (668843.6342847437 7220470.852634992),9,0,False,110.0,15.0,119.0,6517.0,10.0,15.0,7.0,5.0,88.0
ratsimamangae_1069,4326,49.355,-12.343889,POINT (973889.4457651959 8631563.69466614),9,0,False,225.0,15.0,228.0,7388.0,6.0,20.0,5.0,1.0,60.0
jumellei_1070,4326,49.17361,-12.52388,POINT (953805.3189409128 8611926.85213818),9,0,False,1079.0,13.0,58.0,8192.0,9.0,8.0,14.0,12.0,100.0
tricalysioides_1071,4326,49.12972,-14.21888,POINT (945888.2115024922 8424114.408717837),9,0,False,2171.0,13.0,142.0,7770.0,10.0,9.0,14.0,13.0,100.0
richardii_1072,4326,49.45833,-17.70305,POINT (973146.0317633711 8037061.5963748),9,0,False,50.0,5.0,147.0,7457.0,10.0,19.0,14.0,2.0,59.0
perrieri_1073,4326,46.109722,-24.310833,POINT (612602.9442835674 7310910.256040464),9,0,False,427.0,13.0,161.0,6633.0,9.0,22.0,7.0,6.0,0.0
mangoroensis_1074,4326,48.27555,-18.86305,POINT (845182.0843498225 7911133.157771416),9,0,False,1002.0,5.0,254.0,7734.0,10.0,9.0,7.0,2.0,52.0
perrieri_1075,4326,46.15777,-24.33638,POINT (617455.2353885227 7308041.618179116),9,0,False,233.0,2.0,235.0,7307.0,9.0,6.0,12.0,6.0,99.0
mangoroensis_1076,4326,48.34527,-18.82194,POINT (852621.8481525846 7915550.470859558),9,0,False,1084.0,8.0,264.0,7906.0,11.0,7.0,14.0,2.0,84.0
sambavensis_1077,4326,50.09027,-13.71277,POINT (1051026.0970747808 8478225.905332193),9,1,False,21.0,1.0,55.0,7866.0,,21.0,15.0,1.0,71.0
perrieri_1079,4326,45.365556,-21.188611,POINT (537944.0601335384 7656934.283102252),9,0,False,686.0,16.0,212.0,6663.0,6.0,22.0,22.0,18.0,8.0
liaudii_1080,4326,47.023333,-17.837778,POINT (714426.7846845408 8026601.802408832),9,0,False,1454.0,9.0,325.0,8238.0,10.0,9.0,6.0,20.0,0.0
dubardii_1084,4326,49.133333,-12.566667,POINT (949344.4955407982 8607253.191135047),9,0,False,1129.0,7.0,267.0,8105.0,9.0,18.0,14.0,12.0,100.0
bissetiae_1088,4326,45.8,-16.05,POINT (585574.3107038306 8225368.709417789),9,0,False,62.0,2.0,331.0,7822.0,5.0,16.0,5.0,8.0,70.0
microdubardii_1089,4326,49.56,-13.21,POINT (994544.4128874273 8535136.780631777),9,0,False,684.0,28.0,134.0,6816.0,10.0,9.0,5.0,1.0,97.0
buxifolia_1090,4326,46.44583,-23.42,POINT (647719.2729377997 7409244.207270971),9,0,False,1475.0,18.0,112.0,7051.0,10.0,9.0,14.0,17.0,86.0
perrieri_1091,4326,44.263056,-22.845833,POINT (424389.89161773876 7473357.517090762),9,0,False,511.0,20.0,64.0,7633.0,9.0,18.0,7.0,6.0,19.0
abbayesii_1093,4326,46.45,-24.36666,POINT (647070.6204618097 7304410.220689219),9,0,False,408.0,1.0,307.0,7430.0,10.0,6.0,7.0,6.0,0.0
resinosa_1094,4326,48.554167,-20.3725,POINT (871083.6199276892 7743286.659036701),9,0,False,5.0,1.0,2.0,7543.0,6.0,19.0,16.0,3.0,1.0
perrieri_1095,4326,44.156111,-22.718056,POINT (413336.17977458896 7487444.3116107825),9,0,False,1026.0,4.0,147.0,7417.0,9.0,18.0,9.0,6.0,51.0
perrieri_1096,4326,46.145833,-24.303611,POINT (616274.0138389035 7311680.2718815375),9,0,False,372.0,12.0,271.0,7183.0,9.0,22.0,12.0,6.0,99.0
richardii_1097,4326,50.0,-14.1,POINT (1040328.305517196 8435459.9292005),9,0,False,69.0,5.0,240.0,7673.0,10.0,10.0,16.0,1.0,22.0
tetragona_1098,4326,47.99,-13.77,POINT (823342.0013366424 8475700.793631122),9,0,False,122.0,7.0,58.0,7938.0,6.0,18.0,7.0,10.0,72.0
leroyi_1099,4326,48.76777,-17.50694,POINT (900197.665745068 8060400.887027009),9,0,False,900.0,0.0,290.0,7891.0,10.0,9.0,16.0,2.0,13.0
richardii_1100,4326,49.459444,-17.705556,POINT (973257.8605314721 8036780.852303771),9,0,False,31.0,5.0,180.0,7633.0,10.0,19.0,16.0,2.0,5.0
richardii_1101,4326,49.2425,-18.040833,POINT (949352.8393566874 8000137.957094863),9,0,False,184.0,7.0,303.0,7773.0,10.0,10.0,16.0,2.0,2.0
leroyi_1102,4326,48.72222,-17.54222,POINT (895277.2792882563 8056586.4163518045),9,0,False,1332.0,16.0,290.0,7945.0,10.0,9.0,14.0,2.0,99.0
tetragona_1104,4326,44.507222,-18.047778,POINT (447846.77314645547 8004458.9888110105),9,0,False,259.0,8.0,208.0,7361.0,7.0,16.0,6.0,8.0,62.0
resinosa_1105,4326,47.701944,-23.175278,POINT (776611.7866381853 7434508.718005167),9,0,False,12.0,0.0,174.0,7360.0,9.0,12.0,15.0,4.0,7.0
sakarahae_1107,4326,44.150278,-22.704444,POINT (412728.4955373844 7488947.799011461),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
mangoroensis_1108,4326,48.290556,-18.85,POINT (846791.6870025615 7912549.63371926),9,0,False,1032.0,10.0,273.0,7727.0,10.0,9.0,14.0,2.0,56.0
richardii_1110,4326,48.950556,-19.044722,POINT (915945.569570035 7889539.748178162),9,0,False,37.0,3.0,221.0,7501.0,10.0,10.0,7.0,2.0,0.0
commersoniana_1111,4326,47.021111,-24.941944,POINT (704072.9166064771 7239962.423571708),9,0,False,11.0,1.0,198.0,7172.0,1.0,21.0,16.0,5.0,35.0
tricalysioides_1114,4326,47.0975,-24.511111,POINT (712519.2877386253 7287570.144956356),9,0,False,654.0,28.0,228.0,6121.0,10.0,9.0,14.0,5.0,100.0
bonnieri_1115,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
mangoroensis_1116,4326,48.425278,-18.804167,POINT (861101.3508406393 7917358.675087338),9,0,False,959.0,5.0,305.0,7817.0,10.0,12.0,14.0,2.0,85.0
mangoroensis_1117,4326,48.421111,-18.937778,POINT (860375.3814955432 7902562.595782187),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
sambavensis_1118,4326,48.5825,-19.165,POINT (876878.4997420606 7877043.887535258),9,0,False,635.0,6.0,56.0,7812.0,10.0,11.0,14.0,2.0,56.0
richardii_1119,4326,49.990556,-14.112778,POINT (1039275.2577874459 8434063.747020287),9,0,False,106.0,6.0,177.0,7588.0,10.0,10.0,16.0,1.0,2.0
darainensis_1120,4326,49.66,-12.91,POINT (1006023.9883645243 8568211.97493965),9,0,False,77.0,3.0,99.0,7877.0,6.0,16.0,5.0,1.0,100.0
mangoroensis_1121,4326,48.437222,-18.832778,POINT (862300.2976283166 7914164.08777256),9,0,False,1036.0,9.0,207.0,7561.0,10.0,9.0,14.0,2.0,99.0
perrieri_1123,4326,44.145556,-22.707778,POINT (412245.6174909298 7488575.926597946),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
coursiana_1124,4326,49.389722,-13.737222,POINT (974998.3906474807 8477008.12289803),9,0,False,1423.0,9.0,191.0,7839.0,9.0,9.0,14.0,13.0,100.0
canephora_1125,4326,50.133333,-14.621944,POINT (1053479.9972961852 8377216.729789432),9,0,False,28.0,1.0,143.0,7811.0,1.0,7.0,16.0,2.0,4.0
leroyi_1126,4326,50.074722,-14.186667,POINT (1048213.1005138039 8425667.654056622),9,0,False,165.0,12.0,351.0,8037.0,9.0,9.0,16.0,14.0,58.0
perrieri_1130,4326,44.288056,-22.820833,POINT (426941.62881102914 7476137.694961881),9,0,False,529.0,13.0,345.0,7973.0,7.0,18.0,6.0,6.0,18.0
tricalysioides_1131,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
dubardii_1132,4326,44.749167,-16.958611,POINT (473294.59883002134 8125006.562071315),9,0,False,199.0,5.0,141.0,7620.0,9.0,18.0,5.0,8.0,71.0
richardii_1134,4326,49.21,-18.006389,POINT (945992.4587991934 8004035.999129224),9,0,False,270.0,13.0,161.0,7330.0,10.0,11.0,16.0,2.0,2.0
richardii_1137,4326,49.318056,-17.913889,POINT (957695.8092033232 8014029.288636876),9,0,False,183.0,13.0,257.0,7597.0,10.0,10.0,16.0,2.0,8.0
dubardii_1138,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
moratii_1139,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_1140,4326,44.287778,-22.820556,POINT (426912.9520842602 7476168.222233592),9,0,False,529.0,13.0,345.0,7973.0,7.0,18.0,6.0,6.0,18.0
grevei_1141,4326,44.483333,-20.166667,POINT (446010.4797852204 7769991.224018314),9,0,False,27.0,1.0,9.0,7578.0,2.0,16.0,10.0,7.0,100.0
dubardii_1142,4326,49.1725,-12.487778,POINT (953747.6522378414 8615930.676070265),9,0,False,751.0,14.0,262.0,7917.0,9.0,8.0,14.0,12.0,100.0
dubardii_1143,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
buxifolia_1144,4326,47.004722,-20.089167,POINT (709618.9700805865 7777391.451354597),9,0,False,2018.0,13.0,349.0,8350.0,10.0,22.0,6.0,19.0,0.0
microdubardii_1145,4326,49.61,-13.26,POINT (999875.179923211 8529491.630286414),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
richardii_1146,4326,49.308889,-17.956667,POINT (956612.5788492411 8009308.1712304),9,0,False,98.0,2.0,10.0,7681.0,10.0,10.0,16.0,2.0,0.0
richardii_1147,4326,49.340278,-18.057222,POINT (959682.4050804448 7998079.441623897),9,0,False,50.0,4.0,131.0,7600.0,10.0,10.0,16.0,2.0,0.0
sakarahae_1148,4326,44.154167,-22.705833,POINT (413128.81579652743 7488796.312402962),9,0,False,1052.0,3.0,132.0,7538.0,9.0,18.0,6.0,6.0,29.0
pervilleana_1149,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_1150,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
rupicola_1151,4326,49.55,-13.22,POINT (993437.647859043 8534047.532361621),9,0,False,839.0,18.0,339.0,7857.0,10.0,9.0,14.0,1.0,100.0
sambavensis_1152,4326,47.06666,-24.83333,POINT (708856.0255606242 7251924.770684039),9,0,False,19.0,3.0,128.0,7182.0,10.0,21.0,7.0,5.0,0.0
sakarahae_1153,4326,44.137222,-22.701667,POINT (411385.7087099042 7489247.489552379),9,0,False,1020.0,6.0,118.0,7466.0,9.0,18.0,9.0,6.0,99.0
pustulata_1154,4326,49.5575,-13.210167,POINT (994272.4271459237 8535123.20947289),9,0,False,684.0,28.0,134.0,6816.0,10.0,9.0,5.0,1.0,97.0
arabica_1155,4326,49.618889,-14.613056,POINT (997920.7310685369 8379399.570009475),9,0,False,476.0,2.0,243.0,7909.0,1.0,19.0,7.0,2.0,0.0
mangoroensis_1156,4326,48.34333,-18.79694,POINT (852469.3423337354 7918324.22674451),9,0,False,1016.0,8.0,0.0,7730.0,10.0,7.0,14.0,2.0,96.0
mangoroensis_1157,4326,48.34305,-18.82333,POINT (852384.7255500222 7915400.880104132),9,0,False,1084.0,8.0,264.0,7906.0,11.0,7.0,14.0,2.0,84.0
commersoniana_1158,4326,46.868333,-25.061944,POINT (688459.8718214197 7226891.35433026),9,0,False,0.0,0.0,90.0,7245.0,1.0,21.0,1.0,5.0,16.0
richardii_1159,4326,50.007222,-14.100833,POINT (1041108.5474184861 8435350.805197896),9,0,False,244.0,9.0,150.0,7596.0,10.0,6.0,14.0,1.0,17.0
moratii_1160,4326,44.529167,-18.077778,POINT (450177.82602945075 8001145.843687106),9,0,False,217.0,14.0,287.0,7737.0,7.0,6.0,5.0,8.0,91.0
mangoroensis_1161,4326,48.440556,-18.829722,POINT (862658.6259099107 7914495.884054148),9,0,False,1036.0,9.0,207.0,7561.0,10.0,9.0,14.0,2.0,99.0
mangoroensis_1162,4326,48.445278,-18.953611,POINT (862889.2401416507 7900758.587256962),9,0,False,983.0,9.0,256.0,7704.0,10.0,9.0,14.0,2.0,32.0
mangoroensis_1163,4326,48.158056,-19.047778,POINT (832423.448591352 7890894.002319731),9,0,False,917.0,4.0,278.0,7814.0,10.0,10.0,16.0,15.0,51.0
mangoroensis_1164,4326,48.280278,-18.854722,POINT (845697.854853414 7912046.588295853),9,0,False,1007.0,9.0,236.0,7594.0,10.0,9.0,14.0,2.0,16.0
mangoroensis_1165,4326,48.429722,-18.938333,POINT (861282.1173190083 7902483.4615266025),9,0,False,1055.0,10.0,237.0,7489.0,10.0,9.0,14.0,2.0,100.0
boiviniana_1166,4326,45.341667,-16.461111,POINT (536470.6575635987 8180027.180114662),9,0,False,148.0,3.0,344.0,7861.0,7.0,22.0,7.0,8.0,20.0
mangoroensis_1167,4326,48.424445,-18.925,POINT (860754.4009784498 7903971.628246006),9,0,False,958.0,6.0,275.0,7841.0,10.0,9.0,16.0,2.0,72.0
mangoroensis_1168,4326,48.4175,-18.941111,POINT (859987.4863247016 7902200.670322128),9,0,False,950.0,9.0,123.0,7528.0,10.0,10.0,4.0,2.0,53.0
mangoroensis_1169,4326,48.425278,-18.790833,POINT (861129.8459839087 7918836.125724586),9,0,False,1004.0,16.0,264.0,7553.0,10.0,12.0,14.0,2.0,86.0
mangoroensis_1170,4326,48.803056,-18.401389,POINT (901918.7179265495 7961190.316699117),9,0,False,988.0,18.0,334.0,8186.0,9.0,6.0,14.0,2.0,99.0
mangoroensis_1171,4326,48.803056,-18.401389,POINT (901918.7179265495 7961190.316699117),9,0,False,988.0,18.0,334.0,8186.0,9.0,6.0,14.0,2.0,99.0
